case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2016-00000743,"May 09, 2016 at 10:25:50 AM","May 06, 2016 at 4:00:00 PM","May 06, 2016 at 6:00:00 PM",2301 CAMPUS DR,Lakefill,Property Lost,nan,Closed,42.0562473,-87.6735003,-0.866025404,-0.5,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Property
2007-00001797,Jul 25 2007 03:09:00:000PM,Jul 25 2007 08:00:00:000AM,Jul 25 2007 01:00:00:000PM,1870 CAMPUS DR,nan,Burglary,Burglary,Under investigation,42.0513194,-87.6741812,0.866025404,-0.5,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.6749501685288095,0.7905407836162126,-1,Theft
2011-00002583,Nov 12 2011 04:54:00:000AM,Nov 12 2011 01:12:00:000AM,Nov 12 2011 01:12:00:000AM,2000 SHERMAN AVE,nan,Property found,nan,Closed,42.0540546,-87.68202159999998,0.309016994,0.951056516,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.1253096051766863,-0.5279415273815286,-1,Property
2014-00001940,"November 07, 2014 at 1:42:21 PM","November 06, 2014 at 9:00:00 PM","November 06, 2014 at 11:59:00 PM",910 NOYES ST,nan,Public Contact,nan,Open,42.0582481,-87.6837304,-0.7071067809999999,0.7071067809999999,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.7173774752612445,-0.8153021943196856,-1,General/Other
2017-00000870,"June 13, 2017 at 6:25:38 AM","June 13, 2017 at 5:47:00 AM","June 13, 2017 at 6:30:00 AM",1630 CHICAGO AVE,nan,Medical Services - Alcohol,nan,Closed,42.0471537,-87.6794735,0.9983916709999999,0.056692788,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1.5120508173844105,-0.09943982126422479,-1,Drugs/Alcohol
2010-00002256,Oct 18 2010 10:55:00:000PM,Oct 18 2010 10:55:00:000PM,Oct 18 2010 11:08:00:000PM,617 LIBRARY PL,nan,Security Building,nan,Service Completed,42.055266100000004,-87.67817559999999,-0.279829014,0.9600498540000001,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.11814226031843356,0.11882177144328653,-1,Security
2008-00001402,Jul  7 2008 10:05:00:000PM,Jul  7 2008 10:05:00:000PM,Jul  7 2008 10:27:00:000PM,1865 SHERMAN AVE,nan,Public Service,nan,Service Completed,42.051415899999995,-87.6808972,-0.480988769,0.8767267559999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.6555584186157205,-0.33885659415561403,1,General/Other
2008-00000019,Jan  6 2008 07:37:00:000PM,Dec 11 2007 08:00:00:000AM,Jan  6 2008 06:00:00:000PM,2400 SHERIDAN RD,nan,Theft,Theft Over $300,Closed no leads,42.061206,-87.67762900000001,0.866025404,-0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1.3117697764956064,0.21074086117915267,1,Theft
2009-00001421,Jun 26 2009 09:25:00:000PM,Jun 26 2009 09:25:00:000PM,Jun 26 2009 09:35:00:000PM,1927 ORRINGTON AVE,nan,Public Service,nan,Service Completed,42.0529359,-87.6793296,-0.625923472,0.779884483,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,General/Other
2006-00001967,Aug 28 2006 05:48:00:000AM,Aug 28 2006 05:48:00:000AM,Aug 28 2006 05:48:00:000AM,2169 CAMPUS DR,nan,Disorderly Conduct,nan,Clear other,42.056304,-87.673068,0.998629535,0.052335955999999996,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.3267090710447175,0.977742266782222,-1,Noise/Disturbances
2014-00000748,"May 10, 2014 at 1:18:58 AM","May 10, 2014 at 12:51:00 AM","May 10, 2014 at 2:45:00 AM",RIDGE AVE AND GROVE ST,nan,Traffic offenses,Driving Under the Influence - Zero Tolerance,Closed,42.0456274,-87.688608,0.220697435,0.975342321,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1.818761987260203,-1.6355446972712209,-1,Traffic
2012-00000935,"April 29, 2012 at 2:27:04 AM","April 29, 2012 at 2:10:00 AM","April 29, 2012 at 2:26:00 AM",714 FOSTER ST,nan,Service to Other Agency,nan,Closed,42.0536247,-87.6805724,0.537299608,0.8433914459999999,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.21169834391057793,-0.2842365422940955,-1,General/Other
2012-00000746,"April 05, 2012 at 5:08:10 PM","March 27, 2012 at 8:00:00 AM","March 27, 2012 at 3:00:00 PM",2400 SHERIDAN RD,Elder Hall,Theft,Theft $500 and Under,Open,42.061206,-87.67762900000001,0.866025404,-0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,Theft
2007-00002741,Dec  1 2007 01:36:00:000PM,Sep  3 2007 10:00:00:000PM,Nov 30 2007 02:00:00:000PM,2245 SHERIDAN RD,nan,Stolen property,Theft $300 and Under,Clear Referral,42.0587265,-87.67548590000001,-0.5,0.866025404,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.8135123266456301,0.5711356676564229,1,Theft
2010-00001252,Jun  5 2010 11:08:00:000AM,Jun  5 2010 08:00:00:000AM,Jun  5 2010 08:10:00:000AM,1937 SHERIDAN RD,nan,Damage property,Criminal Damage to Property,Clear Referral,42.051092600000004,-87.6759332,0.866025404,-0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.720525804593535,0.49591538071973384,-1,Property
2012-00002230,Oct 11 2012 12:03:49:000PM,Oct 11 2012 10:48:00:000AM,Oct 11 2012 11:45:00:000AM,1819 HINMAN AVE,nan,Damage property,nan,Closed,42.0495512,-87.6761105,0.309016994,-0.951056516,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1.0302713311913076,0.4660996935446603,-1,Property
2012-00002308,Oct 20 2012 12:47:59:000PM,Oct 20 2012 12:40:00:000PM,Oct 20 2012 12:55:00:000PM,909 HAMLIN ST,nan,Service to Other Agency,nan,Closed,42.05529620000001,-87.6839422,-0.17364817800000001,-0.984807753,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.12419087868595619,-0.8509195803552589,-1,General/Other
2007-00002164,Sep 27 2007 06:20:00:000PM,Sep 27 2007 06:20:00:000PM,Sep 27 2007 06:30:00:000PM,2001 SHERIDAN RD,nan,In - State Warrant,Instate Warrant,Clear Arrest,42.0540486,-87.6766823,-0.9961946979999999,0.08715574300000001,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Unsafe Person/Animals
2013-00002241,Nov 11 2013 07:27:07:000AM,Nov 11 2013 07:17:00:000AM,Nov 11 2013 07:30:00:000AM,1927 ORRINGTON AVE,nan,Public Service,nan,Closed,42.0529359,-87.6793296,0.94408902,-0.329690645,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.3501132386297423,-0.07524085124356222,1,General/Other
2014-00001448,"September 09, 2014 at 7:01:29 PM","September 09, 2014 at 8:45:00 AM","September 09, 2014 at 5:15:00 PM",2200 SHERIDAN RD,North Quad,Theft,Theft $500 and Under,Open,42.0575466,-87.67766479999999,0.7518398070000001,-0.659345815,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.5764105056831583,0.20472054758486974,-1,Theft
2011-00001070,May 20 2011 06:17:00:000PM,May  6 2011 10:00:00:000PM,May 20 2011 10:00:00:000PM,1835 HINMAN AVE,nan,Public Contact,nan,Under investigation,42.04977720000001,-87.67566,-0.5,0.866025404,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.9848564557452217,0.5418581090726249,1,General/Other
2016-00000967,"June 05, 2016 at 2:44:05 AM","June 05, 2016 at 2:10:00 AM","June 05, 2016 at 2:30:00 AM",1999 CAMPUS DR,Norris Center,Security Building,nan,Closed,42.0533926,-87.6726672,0.537299608,0.8433914459999999,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Security
2013-00001878,"October 01, 2013 at 6:39:53 PM","October 01, 2013 at 6:15:00 PM","October 01, 2013 at 6:30:00 PM",600 LINCOLN ST,NU Residence III,Service to Other Agency,Failed to Yield-Turning Left,Closed,42.061417600000006,-87.678341,-0.997858923,0.065403129,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.3542909607633422,0.09100724995731033,-1,General/Other
2011-00000909,May  3 2011 05:24:00:000PM,May  3 2011 04:30:00:000PM,May  3 2011 04:45:00:000PM,1820 CHICAGO AVE,nan,Disorderly Conduct,All  Disorderly Conduct,Service Completed,42.0504851,-87.6780115,-0.9238795329999999,-0.38268343200000005,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,Noise/Disturbances
2018-00000032,"January 08, 2018 at 4:24:47 PM","December 16, 2017 at 12:00:00 PM","January 07, 2018 at 12:00:00 PM",2400 SHERIDAN RD,Elder Hall,Theft - Bicycle,Theft Over $500,Closed,42.061206,-87.67762900000001,1.2199999999999999e-16,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1.3117697764956064,0.21074086117915267,1,Theft
2009-00001719,Aug 11 2009 05:36:00:000PM,Aug 10 2009 10:00:00:000AM,Aug 11 2009 05:45:00:000PM,812 CLARK ST,nan,Service to Other Agency,nan,Cleared by Other Agency,42.049785,-87.6825129,0.5,-0.866025404,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.98328903969171,-0.6105610824327222,-1,General/Other
2010-00002108,Oct  7 2010 03:31:00:000PM,Oct  5 2010 09:20:00:000PM,Oct  5 2010 09:45:00:000PM,2001 SHERIDAN RD,nan,Theft,Theft Over $300,Inactivated case,42.0540486,-87.6766823,-0.64278761,0.766044443,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Theft
2009-00000390,Feb 21 2009 11:26:00:000PM,Feb 21 2009 09:30:00:000PM,Feb 21 2009 10:00:00:000PM,626 UNIVERSITY PL,nan,Property Lost,nan,Service Completed,42.0510931,-87.6785345,-0.608761429,0.79335334,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7204253292056358,0.05846728679577512,1,Property
2015-00001388,"September 14, 2015 at 12:32:07 AM","September 13, 2015 at 11:56:00 PM","September 14, 2015 at 12:14:00 AM",900 HAMLIN ST,nan,Drunkeness,Illegal Consumption by Minor,Referred,42.0550921,-87.6838683,-0.017452406,0.999847695,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.08317682524099174,-0.8384921732346938,-1,Drugs/Alcohol
2010-00001354,Jun 18 2010 09:40:00:000AM,Jun 18 2010 09:40:00:000AM,Jun 18 2010 10:00:00:000AM,1700 CHICAGO AVE,nan,Traffic Arrest,No Driver's License,Clear Y-Ticket,42.047745,-87.67890809999999,0.573576436,-0.8191520440000001,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1.3932286233555613,-0.0043592260576022605,-1,Traffic
2011-00000263,Feb  4 2011 05:43:00:000PM,Feb  4 2011 05:43:00:000PM,Feb  4 2011 05:50:00:000PM,2400 SHERIDAN RD,nan,Accident,nan,Service Completed,42.061206,-87.67762900000001,-0.997250185,-0.07410849,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,Safety Hazard
2006-00001206,May 23 2006 12:52:00:000PM,May 18 2006 02:30:00:000PM,May 18 2006 03:10:00:000PM,2020 RIDGE AVE,nan,Theft,Theft $300 and Under,Closed no leads,42.054534100000005,-87.687445,-0.608761429,-0.79335334,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.028953707937208993,-1.4399685879270856,-1,Theft
2010-00000320,Feb 22 2010 05:32:00:000PM,Feb 19 2010 07:00:00:000AM,Feb 22 2010 05:30:00:000PM,619 CLARK ST,nan,Suspicious Circumstances,nan,Closed no leads,42.0498139,-87.6790798,0.965925826,-0.258819045,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9774815622571443,-0.0332331882039181,-1,Suspicious Circumstances
2010-00000195,Feb  4 2010 12:14:00:000PM,Jan 30 2010 10:00:00:000AM,Jan 31 2010 10:00:00:000AM,1801 HINMAN AVE,nan,Lost & found prop,nan,Service Completed,42.04912120000001,-87.6758212,0.5,-0.866025404,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.116680165001637,0.5147498813618017,-1,Property
2012-00001906,Sep  4 2012 11:33:53:000PM,Sep  5 2012 10:30:00:000PM,Sep  5 2012 11:45:00:000PM,1927 ORRINGTON AVE,nan,Damage property,nan,Closed,42.0529359,-87.6793296,-0.38268343200000005,0.9238795329999999,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Property
2011-00002684,Nov 21 2011 10:21:14:000AM,Nov 21 2011 09:45:00:000AM,Nov 21 2011 09:45:00:000AM,1810 CHICAGO AVE,nan,Suspicious Circumstances,nan,Open,42.0500223,-87.67820329999999,0.555570233,-0.831469612,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.9356034204739624,0.11416359583745486,-1,Suspicious Circumstances
2017-00000961,"July 04, 2017 at 12:55:58 PM","July 04, 2017 at 12:20:00 PM","July 04, 2017 at 12:20:00 PM",2120 CAMPUS DR,Annenberg,Medical Services,nan,Closed,42.056066200000004,-87.67451120000001,-0.08715574300000001,-0.9961946979999999,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.27892297644049857,0.7350462727956637,-1,Medical
2013-00000225,Jan 27 2013 06:36:02:000PM,Jan 27 2013 06:35:00:000PM,Jan 27 2013 07:00:00:000PM,2220 CAMPUS DR,nan,Security Building,nan,Closed,42.0577785,-87.6733929,-0.98836151,0.152123386,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6230109907075968,0.9231053984032715,-1,Security
2008-00000020,Jan  6 2008 07:22:00:000PM,Jan  6 2008 07:22:00:000PM,Jan  6 2008 07:30:00:000PM,1125 EMERSON ST,nan,Public Service,nan,Service Completed,42.0525827,-87.6871997,-0.936672189,0.35020738100000004,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4210890528207764,-1.3987176682172797,-1,General/Other
2014-00000942,"June 01, 2014 at 1:25:37 AM","May 31, 2014 at 10:46:00 PM","June 01, 2014 at 1:35:00 AM",2324 CAMPUS DR,Ayers,Missing person,nan,Closed,42.060391499999994,-87.6750985,-0.317304656,0.948323655,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1.1480953691937634,0.63628286005639,1,Unsafe Person/Animals
2013-00001528,Aug  7 2013 11:19:09:000PM,Aug  7 2013 10:41:00:000PM,Aug  7 2013 10:58:00:000PM,2307 ORRINGTON AVE,nan,Service to Other Agency,Driving Under the Influence - Alcohol,Closed,42.0595981,-87.6792366,-0.33791671799999995,0.941176015,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.9886610232744022,-0.05960148910233499,-1,General/Other
2018-00000072,"January 15, 2018 at 1:02:35 PM","January 15, 2018 at 1:02:00 PM","January 15, 2018 at 1:54:00 PM",2200 CAMPUS DR,Pancoe,Theft - Bicycle,Theft Over $500,Closed,42.0571651,-87.6735707,-0.267238376,-0.9636304529999999,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.49974778452189533,0.8932056286338695,-1,Theft
2013-00001569,Aug 17 2013 11:35:36:000PM,Aug 17 2013 11:31:00:000PM,Aug 17 2013 11:40:00:000PM, CAMPUS DR ,nan,Traffic offenses,Reckless Driving,Closed,42.0556274,-87.6740913,-0.126198969,0.99200495,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.1907457757965757,0.8056588336859859,-1,Traffic
2015-00000047,"January 09, 2015 at 9:57:55 PM","January 09, 2015 at 9:57:00 PM","January 09, 2015 at 10:10:00 PM",1999 CAMPUS DR,Norris Center,Accident,nan,Closed,42.0533926,-87.6726672,-0.511293086,0.859406412,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Safety Hazard
2009-00001977,Sep 25 2009 01:47:00:000AM,Sep 25 2009 01:47:00:000AM,Sep 25 2009 01:47:00:000AM,610 LINCOLN ST,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.0610781,-87.6777739,0.450098441,0.892978943,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1.2860681722070282,0.1863737259746127,-1,Drugs/Alcohol
2009-00002236,Oct 18 2009 01:20:00:000PM,Oct 18 2009 01:20:00:000PM,Oct 18 2009 01:20:00:000PM,1999 CAMPUS DR,nan,Property Damage,nan,Closed no leads,42.0533926,-87.6726672,-0.34202014299999994,-0.939692621,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Property
2015-00000506,"March 31, 2015 at 5:53:19 PM","March 31, 2015 at 8:45:00 AM","March 31, 2015 at 5:30:00 PM",2001 SHERIDAN RD,Jacobs Center,Theft,Theft Over $500,Closed,42.0540486,-87.6766823,0.7518398070000001,-0.659345815,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Theft
2011-00002666,Nov 19 2011 11:41:00:000AM,Nov 19 2011 11:00:00:000AM,Nov 19 2011 11:41:00:000AM,1501 CENTRAL ST,nan,Property Damage,nan,Open,42.0642783,-87.6928188,0.258819045,-0.965925826,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.9291508465395575,-2.34365465532938,-1,Property
2016-00001599,"September 28, 2016 at 4:34:27 PM","September 28, 2016 at 2:55:00 PM","September 28, 2016 at 3:12:00 PM",1823 CAMPUS DR,Sailing Center,Public Service,nan,Unfounded,42.050922799999995,-87.67148879999999,-0.6915130559999999,-0.7223639620000001,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.7546472464120526,1.2433087258334654,-1,General/Other
2013-00000249,Jan 30 2013 03:55:43:000PM,Jan 30 2013 07:30:00:000AM,Jan 30 2013 03:20:00:000PM,2400 SHERIDAN RD,nan,Burglary,Burglary from Motor Vehicle,Closed,42.061206,-87.67762900000001,0.9238795329999999,-0.38268343200000005,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,Theft
2012-00000667,Mar 28 2012 07:24:00:000AM,Mar 27 2012 05:00:00:000PM,Mar 28 2012 07:24:00:000AM,619 CLARK ST,nan,Damage property,Criminal Defacement,Closed,42.0498139,-87.6790798,-0.965925826,-0.258819045,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9774815622571443,-0.0332331882039181,-1,Property
2007-00002226,Oct  4 2007 06:53:00:000PM,Oct  4 2007 06:53:00:000PM,Oct  4 2007 07:00:00:000PM,2169 CAMPUS DR,nan,Public Contact,nan,Service Completed,42.056304,-87.673068,-0.973379258,0.229200391,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.3267090710447175,0.977742266782222,-1,General/Other
2009-00000623,Mar 21 2009 01:03:00:000AM,Mar 21 2009 12:20:00:000AM,Mar 21 2009 12:20:00:000AM,1820 CHICAGO AVE,nan,Damage property,Criminal Damage to Property,Service Completed,42.0504851,-87.6780115,0.08715574300000001,0.9961946979999999,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,Property
2014-00000272,"February 15, 2014 at 1:58:00 PM","February 14, 2014 at 6:00:00 PM","February 15, 2014 at 12:00:00 PM",2145 SHERIDAN RD,Technological Institute,Damage property,Criminal Damage to Property,Open,42.0574875,-87.67581740000001,-1.0,-1.84e-16,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Property
2014-00001748,"October 14, 2014 at 11:10:56 AM","October 13, 2014 at 1:35:00 PM","October 13, 2014 at 1:45:00 PM",GREEN BAY RD AND SIMPSON ST,nan,Assist Other Agency,nan,Closed,42.055757299999996,-87.6915982,-0.40274669,-0.9153114790000001,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.21684928163817854,-2.138392231370963,-1,General/Other
2009-00002318,Oct 26 2009 01:58:00:000PM,Oct 26 2009 01:58:00:000PM,Oct 26 2009 02:55:00:000PM,1927 ORRINGTON AVE,nan,Public Service,nan,Service Completed,42.0529359,-87.6793296,-0.49242356,-0.870355696,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,General/Other
2010-00001242,Jun  3 2010 03:56:00:000PM,Jun  3 2010 03:56:00:000PM,Jun  3 2010 03:56:00:000PM,618 EMERSON ST,nan,Suspicious Circumstances,nan,Closed no leads,42.0518967,-87.6783094,-0.8571673009999999,-0.515038075,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.5589412853668487,0.09632126978121987,-1,Suspicious Circumstances
2010-00001120,May 29 2010 02:41:00:000PM,May 29 2010 02:41:00:000PM,May 29 2010 02:41:00:000PM,818 HAMLIN ST,nan,Service to Other Agency,nan,Service Completed,42.0548448,-87.6826328,-0.64612398,-0.76323247,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.03348169825954912,-0.6307240880283776,-1,General/Other
2016-00001720,"October 12, 2016 at 1:29:30 PM","October 12, 2016 at 1:20:00 PM","October 12, 2016 at 1:40:00 PM",1927 ORRINGTON AVE,Foster/Walker,Harassment,Harrassment through electronic communications,Closed,42.0529359,-87.6793296,-0.34202014299999994,-0.939692621,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Harassment/Sexual Assault
2016-00002023,"November 22, 2016 at 2:08:04 PM","November 22, 2016 at 2:02:00 PM","November 22, 2016 at 2:22:00 PM",1999 CAMPUS DR,Norris Center,Medical Services,nan,Closed,42.0533926,-87.6726672,-0.507538363,-0.86162916,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.2583390190907472,1.0451428726494922,-1,Medical
2006-00001789,Jul 23 2006 12:59:00:000AM,Jul 23 2006 12:59:00:000AM,Jul 23 2006 12:59:00:000AM,2317 SHERIDAN RD,nan,Security Building,nan,Service Completed,42.0599265,-87.6766141,0.254601948,0.967045939,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1.0546532582133574,0.38141170672986235,-1,Security
2007-00000944,Apr 18 2007 11:15:00:000AM,Apr 18 2007 11:10:00:000AM,Apr 18 2007 11:15:00:000AM,2240 CAMPUS DR,nan,Suspicious Person(s),nan,Closed no leads,42.0584744,-87.67365079999999,0.21643961399999997,-0.9762960070000001,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.7628526359394987,0.8797355973727864,-1,Suspicious Circumstances
2010-00001186,May 30 2010 12:12:00:000AM,May 29 2010 09:45:00:000PM,May 29 2010 09:45:00:000PM,2301 CAMPUS DR,nan,Theft,Pocket - Picking,Under investigation,42.0562473,-87.6735003,-0.555570233,0.831469612,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Theft
2008-00000758,Apr 19 2008 05:38:00:000AM,Apr 19 2008 05:38:00:000AM,Apr 19 2008 05:38:00:000AM,1740 ORRINGTON AVE,nan,Public Service,Illegal Possession by Minor,Clear Referral,42.0497569,-87.6804183,0.995396198,0.095845753,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.988935756506208,-0.25832228739262564,-1,General/Other
2011-00000869,Apr 29 2011 03:31:00:000PM,Apr 29 2011 02:30:00:000PM,Apr 29 2011 03:15:00:000PM,1949 CAMPUS DR,nan,Theft,Theft Over $500,Assign. Detective Division,42.0520343,-87.673001,-0.608761429,-0.79335334,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5312904585467437,0.989009334130687,-1,Theft
2013-00002138,"October 27, 2013 at 2:45:19 AM","October 27, 2013 at 2:45:00 AM","October 27, 2013 at 3:21:00 AM",2245 SHERIDAN RD,Sargent Hall,Public Service,nan,Closed,42.0587265,-87.67548590000001,0.659345815,0.7518398070000001,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.8135123266456301,0.5711356676564229,1,General/Other
